1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,Target,Target_Volume
321.3,1.05,3000.0,78.46,2.995013302850754,2020.0,0.0028011204481792717,1.05,0.9,0.62,2.2,214.0,0.090652,42.30426666666667,0.916,171.0,0.208274,97.19453333333333,2.4017467248908297,1.2840000000000003,0.30359020295392863,2.2975113621321097,28.0,374.0,0.6643755769602088,9.397483845114156,2.555403515341444,5.705811422929384,0.5906872465926897,0.5455816602506386,461.5,57.47,0.3243532261389404,0.40143814242300013
321.3,1.65,1480.0,123.2181,2.0700419390496854,2012.0,0.0028011204481792717,0.92,0.9,0.3,2.148,276.5,0.114824,34.447199999999995,1.09,213.9,0.211814,63.5442,1.9706422018348624,1.058,0.12216612504103158,1.8446840381801715,18.0,315.0,0.49259928335615566,9.133212899589198,0.8216670790057614,7.416645142267527,0.693968667946888,0.20093201036902086,461.5,44.88,0.46017847557702635,0.5529725792125509
321.3,1.65,2970.0,139.1812,1.8646546628486826,2014.0,0.002240896358543417,1.055,0.72,0.42,0.85,181.8,0.2328,62.080000000000005,0.47,151.0,0.398451,106.2536,1.8085106382978724,0.38,0.08944790077367944,1.7115592783505154,16.0,160.0,0.7460912418139907,4.06254013097615,1.219647545623673,2.463716560690562,0.2658987256847033,0.11327729897721141,461.5,44.88,0.39590053763440863,0.6835673032049371
321.3,1.65,3000.0,45.63,4.455236016127954,2015.0,0.002334267040149393,0.95,0.75,0.39,0.5,151.8,0.374676,32.471920000000004,0.1,100.0,1.657509,143.65078,5.0,0.4,0.007095593193616199,4.423846203119495,5.2,140.0,0.6700129294669626,1.7159327667717945,0.6457744621434661,0.8463783858420567,0.15779755049027386,0.065982368295998,461.5,44.88,0.4449224021592443,0.5524812227830596
321.3,1.65,3000.0,45.63,4.455236016127954,2015.0,0.0010893246187363833,0.6,0.35,0.25,0.6,158.8,0.315474,29.444239999999994,0.1,100.0,1.644147,153.45372,5.999999999999999,0.5,0.14514266245539478,5.211671960288329,5.6,190.0,0.8240067012606678,0.9855624729402602,0.2650258077687691,0.47890458134360747,0.19129887660868725,0.050333207219196374,461.5,44.88,0.4810804345378814,0.6092915309654348
321.3,1.65,2037.0,101.0,2.4448582593424146,2015.0,0.0023965141612200436,1.03,0.77,0.37,2.38,290.0,0.101933,56.06315,1.05,234.6,0.212714,116.9927,2.2666666666666666,1.3299999999999998,0.17158126380750854,2.08680211511483,33.0,727.0,0.7552890206659427,8.075462318023892,1.2364540081722606,5.842453337626544,0.7302154412267321,0.26633953099835495,461.5,44.88,0.46756954465287803,0.3959449415564708
321.3,1.65,2037.0,89.9,2.6880154829691816,2015.0,0.002738873327108621,0.975,0.88,0.35,2.5,290.0,0.096654,51.5488,1.01,230.5,0.194945,103.97066666666667,2.4752475247524752,1.49,0.3327217855851819,2.0169367020506135,32.0,727.0,0.7331437067480029,8.539401384063908,0.9695096546426911,6.539893505185604,0.7653524263437665,0.2646457978918471,461.5,44.88,0.44105130822746524,0.3916658035389873
321.3,1.65,3000.0,45.13,4.488565379695227,2021.0,0.0028011204481792717,0.985,0.9,0.32,0.5,143.6,0.37467,28.100250000000003,0.095,98.2,1.746918,131.01885000000001,5.2631578947368425,0.405,0.03731555184020622,4.662551044919529,4.5,120.0,0.5650050724405555,1.9574771740175,0.7197485274572797,1.0234752980388655,0.1595716702885968,0.05468167823275818,461.5,44.88,0.4404660414890594,0.6336923541509095
321.3,1.05,3000.0,46.2,4.417839234830245,2021.0,0.0026455026455026454,1.015,0.85,0.32,2.0,213.0,0.099826,20.297953333333332,0.66,162.0,0.273773,55.667176666666656,3.0303030303030303,1.3399999999999999,0.6108791570248493,2.742501953398914,12.2,350.0,0.4667874600421083,6.505192987486279,2.020324258435889,3.7133108451232726,0.5152969923973743,0.25626089152974235,461.5,57.47,0.5615086141469339,0.5672041550569802
321.3,1.65,1500.0,81.0,2.920944633494472,2021.0,0.003112356053532524,0.85,1.0,0.55,1.165,187.0,0.167897,22.106438333333333,0.683,165.0,0.272378,35.863103333333335,1.7057101024890189,0.482,0.8005045970299411,1.6222922386939613,7.9,79.0,0.40091533603728474,4.732768845305451,1.0406159840414997,3.1299837230438987,0.34389271197460936,0.21827642624544275,461.5,44.88,0.4382704926648347,0.618905167102003
321.3,1.65,1500.0,81.0,2.920944633494472,2021.0,0.003112356053532524,0.85,1.0,0.55,1.074,183.0,0.181488,22.08104,0.543,155.0,0.330193,40.17348166666667,1.977900552486188,0.531,0.6054743729989573,1.8193654676893238,7.3,113.0,0.35878781928330505,4.680848919231873,0.9979066712079705,3.1370130586203793,0.3434137462061363,0.2025154431973871,461.5,44.88,0.5135373939065604,0.6196170520374852
321.3,1.65,1500.0,81.0,2.920944633494472,2021.0,0.003112356053532524,0.85,1.0,0.55,1.217,189.0,0.161013,22.00511,0.624,161.0,0.289489,39.56349666666666,1.950320512820513,0.5930000000000001,0.6246215167859415,1.797923149062498,8.2,120.0,0.3668701899545322,5.1916644423728355,1.0684828564937605,3.5107490563038315,0.38448246010956066,0.2279500694656831,461.5,44.88,0.48920259976238734,0.6217550791939597
321.3,1.65,1500.0,81.0,2.920944633494472,2021.0,0.003112356053532524,0.85,1.0,0.55,1.359,194.0,0.144809,21.962698333333332,0.629,162.0,0.285031,43.229701666666664,2.1605723370429253,0.73,0.48397567784451867,1.968323792029501,9.1,157.0,0.35131667004950484,5.903018302549506,1.135927076991737,4.069298910038528,0.4446431735727654,0.25314914194647564,461.5,44.88,0.48805879029759636,0.6229557362701923
321.3,1.65,1500.0,81.0,2.920944633494472,2021.0,0.003112356053532524,0.85,1.0,0.55,1.739,206.0,0.11408,22.05546666666667,0.673,165.0,0.263356,50.91549333333332,2.583952451708767,1.066,0.2652886730852891,2.3085203366058904,11.6,275.0,0.34202318152864497,7.632531094267718,1.2811878458825954,5.439359442254904,0.5922286723736809,0.31975513375653764,461.5,44.88,0.525005805178219,0.6203354985637025
408.0,1.05,2250.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.165,191.1,0.168818,49.06976533333334,0.549,160.5,0.343475,99.83673333333333,2.122040072859745,0.616,0.6144134709988727,2.0345875439822767,17.44,152.0,0.6069694549097612,6.854452706373765,2.2733685018627487,3.893300495078578,0.41205021971071976,0.275733489721719,461.5,57.47,0.2761874594273289,0.48462520976226214
408.0,1.05,2250.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.18,191.5,0.166712,46.50873527035056,0.547,155.5,0.342935,95.67081631758764,2.1572212065813527,0.6329999999999999,0.5967841174751718,2.057050482268823,16.738591800356506,184.0,0.5839552954427043,6.964002480284495,2.2968610609524993,3.9678964317725574,0.4200843718471234,0.27916061571231504,461.5,57.47,0.3310712593247323,0.5113113736466566
408.0,1.05,2250.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.16,190.9,0.169466,46.728260816993476,0.452,149.0,0.409527,112.92226445187167,2.5663716814159288,0.708,0.35922449611519003,2.416573235929331,16.544295900178255,238.0,0.5700270379832167,7.113599912681766,2.2664537611005366,4.133950752524536,0.4385847538762473,0.27461064518044687,461.5,57.47,0.34635747476968415,0.5089092746418569
408.0,1.05,2250.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.15,190.5,0.170898,46.348339795008904,0.413,145.3,0.44496,120.67524064171123,2.784503631961259,0.7369999999999999,0.26155782828190227,2.603658322508163,16.272281639928696,268.0,0.5601817467827283,7.15684648673292,2.2525548140603533,4.187427585071687,0.44450058088487443,0.2723635067160054,461.5,57.47,0.3625875803418652,0.5130808443803738
408.0,1.05,2250.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.14,190.0,0.172356,47.72049144385027,0.398,143.0,0.461015,127.64198729946524,2.8643216080402008,0.7419999999999999,0.22801169946330901,2.674783587458516,16.612299465240643,276.0,0.5705247447410332,7.134571553272622,2.2399629144009268,4.180635177734572,0.4438291782280677,0.27014428290905546,461.5,57.47,0.35590959186016224,0.49832775393004114
408.0,1.05,2250.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.13,188.7,0.173799,45.50296367647059,0.393,141.6,0.465668,121.91827392156864,2.8753180661577606,0.7369999999999999,0.22591972392510448,2.679347982439485,15.708823529411765,274.0,0.5480169587445418,7.100121833368829,2.2383818734017127,4.1527533928009595,0.4408264448090856,0.2681601223570703,461.5,57.47,0.3725222450982742,0.5226131090434539
408.0,1.05,2250.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.11,186.7,0.176824,45.607826631016046,0.386,141.0,0.473897,122.23121418449198,2.8756476683937824,0.7240000000000001,0.22559902100250345,2.680049088359046,15.47566844919786,267.0,0.5469558518554039,7.011161029535049,2.2261775790663463,4.087195083461634,0.4337886802654112,0.26399968674165636,461.5,57.47,0.3693930793693106,0.5214115004874958
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.779,198.0,0.111585,41.47242500000001,0.705,160.5,0.265965,98.85032500000001,2.523404255319149,1.0739999999999998,0.3780738223513293,2.383519290227181,22.3,301.0,0.5010596260329069,11.126370339466177,3.388719274057384,6.598648694169633,0.7127730645233621,0.42622930671579745,461.5,57.47,0.31111761010376726,0.41208618421241705
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,2.1,214.3,0.09489,37.32340000000001,0.774,167.4,0.242731,95.47419333333335,2.7131782945736433,1.326,0.28406306977357626,2.5580250816735166,23.6,409.0,0.4601388710430045,12.740722643385094,3.587312336177622,7.8139334072056155,0.8450249308797486,0.49445196912210754,461.5,57.47,0.36333663441349007,0.4578954052494052
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.814,207.5,0.109488,37.59088,0.566,154.7,0.326289,112.02589,3.2049469964664317,1.2480000000000002,0.10218689727981015,2.980134809294169,20.6,410.0,0.4431287910064313,11.471546905267516,3.2459149417742115,7.035107460508039,0.7603287988478347,0.4301957041374308,461.5,57.47,0.3629800431499461,0.4546372249940851
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,2.116,214.5,0.094186,37.51742333333333,0.778,167.5,0.241512,96.20228000000002,2.7197943444730077,1.338,0.2809695106239118,2.564202747754443,23.9,412.2,0.46292243498830393,12.836153803779535,3.609635286451862,7.876592867760015,0.8518110699564476,0.49811457961120975,461.5,57.47,0.3607566581597959,0.4555273750130225
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.817,207.8,0.109312,37.530453333333334,0.561,154.6,0.328991,112.95357666666666,3.23885918003565,1.2559999999999998,0.09137745224544146,3.0096512734192036,20.6,417.0,0.44192179639818757,11.496410994197337,3.244731741588529,7.058097777450801,0.7628119515214605,0.4307695236365476,461.5,57.47,0.36522717805761157,0.455369222868051
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,2.43,221.4,0.082184,38.900426666666654,0.68,162.4,0.272861,129.15420666666668,3.573529411764706,1.75,0.010679603711976949,3.320123138323762,28.4,630.0,0.47141292500831333,15.0118729297639,3.9483955725057625,9.471327008558005,1.0242199959672722,0.5679303527328614,461.5,57.47,0.3627135151333533,0.43933228585716433
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.58,200.2,0.125203,37.143556666666676,0.51,151.0,0.361392,107.21296000000001,3.0980392156862746,1.07,0.13796093845696783,2.8864484077857555,17.8,333.0,0.4303812628102497,10.139213521977556,2.9670442374997927,6.132049484548665,0.6624704705458841,0.37764932938321455,461.5,57.47,0.3562580982034075,0.4601124636947525
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,1.87,208.3,0.106291,38.26476,0.58,155.6,0.319048,114.85728,3.224137931034483,1.29,0.0942879591740676,3.0016464234977565,21.6,438.0,0.4532498403179589,11.809803449132088,3.328150129037926,7.254490234727374,0.7840642587224134,0.44309882664437494,461.5,57.47,0.36623896247240617,0.44663061700336426
408.0,1.05,1617.0,69.627,3.284665538931499,2021.0,0.0029411764705882353,1.38,1.2,0.57,2.05,212.4,0.097158,38.701269999999994,0.57,155.7,0.323569,128.88831833333333,3.5964912280701755,1.48,0.01371412455610223,3.3303382119846026,23.9,529.0,0.4573518076497475,12.969291797171035,3.5481102079026363,8.065806502211853,0.8717295565050054,0.4836455305515399,461.5,57.47,0.3641068196173689,0.44159308901970545
408.0,1.35,3000.0,104.1532,2.383606507881395,2012.0,0.0024509803921568627,0.995,1.0,0.42,1.907,214.6,0.104118,72.88260000000001,0.871,174.8,0.212613,148.8291,2.1894374282433984,1.036,0.16726795815681597,2.042038840546303,42.0,1159.0,0.8105831465132505,7.955507846443483,1.1896770323134485,5.8393245243313014,0.6707501178169815,0.2557561719817524,461.5,50.37,0.7173290008434937,0.7707897371637226
408.0,1.35,3000.0,84.1396,2.8343037674510443,2014.0,0.002818627450980392,1.64,1.15,0.48,2.265,235.8,0.092948,48.7977,0.827,172.7,0.223885,117.539625,2.738814993954051,1.4380000000000002,0.17668832917363675,2.408712398330249,31.5,1249.4,0.6085521442237947,12.330607456950467,4.1696953000402806,7.029370473246871,0.7918600896428596,0.33968159402045517,461.5,50.37,0.8080830898667711,0.9681632565708422
408.0,1.35,2400.0,93.3448,2.607532465952145,2017.0,0.002573529411764706,1.215,1.05,0.42,2.12,214.3,0.094011,46.128064,1.09,177.1,0.173828,85.29160533333335,1.9449541284403669,1.03,0.4102258247038858,1.8490176681452173,29.44,741.2,0.6699768533234627,9.715881438157256,2.4360441158859603,6.253494398316705,0.735107989119823,0.2912349348347679,461.5,50.37,0.7759265120635704,0.8906137136896428
408.0,1.65,1800.0,156.256,1.6857484020509939,2010.0,0.002818627450980392,1.05,1.15,0.4,1.03,174.5,0.188888,62.96266666666666,0.62,159.0,0.300426,100.14200000000001,1.6612903225806452,0.41000000000000003,0.059887107529335314,1.590498072932108,20.0,167.0,0.6265365980233244,7.469268039533512,1.285122100079979,5.618957562207373,0.4357265384274549,0.12946183881870515,461.5,44.88,0.3721021303258145,0.9251665009286044
408.0,1.65,3000.0,123.5,2.066023215214195,2012.0,0.0024509803921568627,1.35,1.0,0.35,1.235,220.4,0.173392,86.69600000000001,0.647,202.7,0.307969,153.9845,1.9088098918083463,0.5880000000000001,0.16320765184943828,1.7761430746516564,30.0,482.0,0.7858239264213308,6.425282207360075,1.762198895635326,4.092215736054363,0.4445543339244207,0.12631324174596525,461.5,44.88,0.5330219600131105,0.9137139622599372
408.0,1.65,3000.0,41.96,4.712054220037225,2012.0,0.006372549019607843,1.45,2.6,0.45,0.74,190.0,0.258697,37.511064999999995,0.1,106.0,1.607419,233.075755,7.3999999999999995,0.64,0.2416449658981447,6.213520064013111,8.7,480.0,0.3577292609777495,5.587755429493579,1.282579600459829,3.9284477997396876,0.27619849893848303,0.10052953035557922,461.5,44.88,0.657510227936879,0.9259229425042301
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.569,279.2,0.440815,93.30584166666665,0.292,226.8,0.780792,165.26764,1.9486301369863013,0.27699999999999997,0.05628905395175639,1.7712464412508648,12.7,311.0,0.7576799415856946,3.0774647418616796,0.5414280586487071,2.2620073062231194,0.20339892490735528,0.07063045208249795,461.5,44.88,0.6649219601610123,0.9375056939741402
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.558,294.5,0.462851,98.74154666666668,0.289,244.8,0.818624,174.63978666666665,1.9307958477508653,0.2690000000000001,0.05783639150534671,1.768655571663451,12.8,299.0,0.7736220084765322,2.897638291500388,0.45013661209337597,2.182872265112734,0.19632799366374964,0.06830142063052812,461.5,44.88,0.6268877235540335,0.8858961682952798
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.582,287.8,0.437942,97.80704666666668,0.299,235.9,0.776609,173.44267666666667,1.9464882943143813,0.283,0.05505706057332638,1.7733147311744477,13.4,326.0,0.770018491678184,3.0817522115123346,0.506111570741089,2.297405428680671,0.20656105174712114,0.07167416034345385,461.5,44.88,0.6482177214613432,0.8943604865370255
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.619,285.8,0.409782,94.93283000000001,0.316,232.5,0.729411,168.98021500000002,1.9588607594936709,0.303,0.051095893346153415,1.77999765729095,13.9,346.0,0.7624638047837952,3.3017531135052476,0.5500075690958849,2.454737213197121,0.22063783397704906,0.07637049723519264,461.5,44.88,0.6561948618781512,0.9214384301358082
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.633,298.3,0.410107,101.15972666666669,0.328,247.27,0.72373,178.52006666666668,1.9298780487804879,0.305,0.06018676141037132,1.7647345692709464,14.8,354.0,0.779976243373611,3.256351598070557,0.48827432140492655,2.4688198712945266,0.22204033791404687,0.07721706745705705,461.5,44.88,0.6276873464373464,0.8647191992895481
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.646,294.8,0.399104,99.776,0.334,243.7,0.705612,176.403,1.9341317365269461,0.312,0.05823444256284986,1.7679902982681206,15.0,358.0,0.7763554167264886,3.3546687491026717,0.5193181249293726,2.52887083123864,0.22742824339172235,0.07905154954293653,461.5,44.88,0.6284880771182142,0.8767114119983721
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.681,296.7,0.379595,98.06204166666667,0.348,244.0,0.67695,174.87875,1.9568965517241381,0.3330000000000001,0.049121194343148246,1.7833480419921233,15.5,383.0,0.7718304604564655,3.536627862924786,0.5354097901794472,2.6774068799756146,0.24061926820853988,0.08319192456118422,461.5,44.88,0.6349751675587059,0.8920348419921187
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.667,288.3,0.381601,99.21625999999999,0.343,237.0,0.677237,176.08161999999996,1.944606413994169,0.324,0.05421841195246184,1.7747254331094517,15.6,373.0,0.7739488417754767,3.5263980683025626,0.576878361897248,2.6308573617399102,0.23655782462293606,0.08210452004246821,461.5,44.88,0.6300600839018271,0.8816574807753242
408.0,1.65,3000.0,138.64,1.8709482277442913,2016.0,0.0026960784313725494,1.395,1.1,0.45,0.674,299.0,0.385258,101.45127333333333,0.347,246.7,0.682646,179.76344666666668,1.9423631123919312,0.32700000000000007,0.055888077164899824,1.7719190776051372,15.8,388.0,0.7803497204202762,3.4704744173596356,0.5155320226780783,2.635805109811373,0.2369703984069863,0.08216688646319788,461.5,44.88,0.6331489717565667,0.8622342033710919
408.0,1.65,3000.0,112.836,2.2297786944645748,2021.0,0.0026960784313725494,1.45,1.1,0.66,1.262,250.1,0.182524,87.91572666666666,0.503,182.2,0.405476,195.30427333333333,2.5089463220675943,0.759,0.0037292624679439675,2.2214941596721527,28.9,820.0,0.7582817448525068,6.9856575737625555,1.6930020017993186,4.580343625628152,0.4760915979268764,0.23622034840820863,461.5,44.88,0.583774020151901,0.8348648708422467
510.0,1.05,3000.0,62.397,3.5670334766091782,2021.0,0.0029411764705882353,1.54,1.5,0.55,1.3,194.1,0.151127,88.66117333333335,0.8,156.9,0.348229,204.29434666666668,1.625,0.5,0.5480476014907295,2.3042143362866994,35.2,608.0,0.8320074226471285,5.913338722821077,1.5991396362385126,3.7278289757905263,0.3805361387037908,0.20583397208824705,461.5,57.47,0.42450365726227796,0.6431899549371066
510.0,1.05,3000.0,62.397,3.5670334766091782,2021.0,0.0029411764705882353,1.54,1.5,0.55,1.31,194.5,0.150018,88.76065000000001,0.53,156.0,0.348459,206.171575,2.4716981132075473,0.78,0.5356734310032334,2.3227812662480503,35.5,616.0,0.7777379738485042,7.890301928378102,2.36352877239738,4.722950276957627,0.4987961047160133,0.3050267743070825,461.5,57.47,0.4223345772641548,0.6424691130691096
510.0,1.65,2250.0,54.41,3.9413267819723714,2012.0,0.002352941176470588,1.0,1.2,0.4,0.729,160.7,0.262395,65.59875,0.104,101.0,1.556215,389.05375,7.009615384615385,0.625,0.33544886731226703,5.930810419405858,15.0,718.0,0.8024973676133642,2.962539485799537,0.5418659317635388,1.9866570797998524,0.34359689314078046,0.09041958109536519,461.5,44.88,0.5685245506092413,0.9272520732042165
510.0,1.65,3000.0,173.385,1.5377399835461822,2012.0,0.002745098039215686,1.15,1.4,0.47,0.97,239.0,0.234357,132.02111,0.59,210.0,0.372907,210.0709433333333,1.6440677966101696,0.38,0.03359247929394547,1.5911920702176592,33.8,271.0,0.8267230067651647,5.856762371337431,0.2424966441020477,5.124912504731142,0.3721651082639653,0.11718811424027514,461.5,44.88,0.37811978455469586,1.5745203252394002
510.0,1.65,2250.0,65.4,3.4440598577603274,2013.0,0.002647058823529412,1.47,1.35,0.4,0.53,155.0,0.354654,88.6635,0.14,97.0,1.191514,297.8785,3.7857142857142856,0.39,0.02512400592366633,3.359651942456591,15.0,540.0,0.7990952783216275,3.0135708251755875,0.9860747345460112,1.7164945737719068,0.2448180909087391,0.06618342594893005,461.5,44.88,0.62402496099844,0.7850914709766408
510.0,1.65,2250.0,65.4012,3.444012412220734,2013.0,0.0027058823529411765,1.58,1.38,0.45,0.79,172.0,0.243143,76.18480666666666,0.1,95.0,1.604495,502.7417666666667,7.9,0.6900000000000001,0.47809902184513764,6.598976733856208,18.8,1010.0,0.7471359738844072,4.753843690973144,1.4891885236667808,2.771389183810438,0.3844729736704802,0.10879300982544567,461.5,44.88,0.5944262593198764,0.9136981457624535
510.0,1.65,3000.0,50.0,4.183721141040213,2014.0,0.002745098039215686,1.205,1.4,0.42,0.54,156.0,0.348457,81.30663333333335,0.11,102.0,1.467316,342.37373333333335,4.909090909090909,0.43000000000000005,0.006453335448226987,4.210895461993876,14.0,640.0,0.8327950818645834,2.3408688538958327,0.6301345870162932,1.4243833889370463,0.21872315079438426,0.06762772714810883,461.5,44.88,0.6771227009322248,0.9396926927414732
510.0,1.65,3000.0,65.4,3.4440598577603274,2014.0,0.002745098039215686,1.205,1.4,0.42,0.57,156.0,0.332047,83.01174999999999,0.11,102.0,1.465906,366.4765,5.181818181818182,0.45999999999999996,0.21987511914833324,4.414754537761221,15.0,730.0,0.8135685987440756,2.7964710188388655,0.6898902585384319,1.7889185924670035,0.24627734473264862,0.07138482310078154,461.5,44.88,0.6917769241712904,1.1180579076566453
510.0,1.65,3000.0,31.6,5.627831502724808,2021.0,0.0016666666666666666,1.015,0.85,0.32,0.66,162.0,0.273773,55.667176666666656,0.03,69.0,4.558369,926.8683633333334,22.000000000000004,0.63,0.6619957019724645,16.65017733669865,12.2,850.0,0.8618484111821808,1.6854493835773947,0.442527540437847,0.9138001425146691,0.26659136459224886,0.06253033603262974,461.5,44.88,0.5888901479858646,1.020315011911542
